trip_id,block_id,route_id,service_id,direction_id,shape_id
e3f5a161-7-32333dcc-7,,6a0e541e,1,1,961350779
0874fd70-0-32333dcc-7,,6a0e541e,1,1,961350779
8dffe078-6-32333dcc-7,,6a0e541e,1,0,961350778
073cf102-a-32333dcc-7,,6a0e541e,1,1,961350779
dec7fd06-c-32333dcc-7,,6a0e541e,1,1,961350779
0cd79f27-9-32333dcc-7,,6a0e541e,1,0,961350778
e6c94929-a-32333dcc-7,,6a0e541e,1,1,961350779
fdb79226-d-32333dcc-7,,6a0e541e,1,1,961350779
22c2bf6f-1-32333dcc-7,,6a0e541e,1,0,961350778
113b1729-5-32333dcc-7,,6a0e541e,1,1,961350779
d5b0b611-6-32333dcc-7,,6a0e541e,1,1,961350779
6b031b8e-f-32333dcc-7,,6a0e541e,1,0,961350778
f0fe1b80-9-32333dcc-7,,6a0e541e,1,1,961350779
78d844ec-7-32333dcc-7,,6a0e541e,1,0,961350778
941c00c0-7-32333dcc-7,,6a0e541e,1,1,961350779
51ec6bbc-0-32333dcc-7,,6a0e541e,1,0,961350778
6851c9ae-4-32333dcc-7,,6a0e541e,1,1,961350779
3bda1be1-c-32333dcc-7,,6a0e541e,1,0,961350778
34720b5b-8-32333dcc-7,,6a0e541e,1,1,961350779
a5886677-7-32333dcc-7,,6a0e541e,1,0,961350778
53a73051-c-32333dcc-7,,6a0e541e,1,1,961350779
f105aebf-e-32333dcc-7,,6a0e541e,1,0,961350778
8c29bd87-3-32333dcc-7,,6a0e541e,1,1,961350779
a2933afa-0-32333dcc-7,,6a0e541e,1,0,961350778
556d949c-6-32333dcc-7,,6a0e541e,1,1,961350779
5c1d3b65-3-32333dcc-7,,6a0e541e,1,0,961350778
54829383-0-32333dcc-7,,6a0e541e,1,1,961350779
76f0600e-5-32333dcc-7,,6a0e541e,1,0,961350778
8dce62ea-3-32333dcc-7,,6a0e541e,1,1,961350779
e6077ac3-b-32333dcc-7,,6a0e541e,1,0,961350778
2f60b6cb-4-32333dcc-7,,6a0e541e,1,1,961350779
7aa602bc-e-32333dcc-7,,6a0e541e,1,0,961350778
346a83b2-f-32333dcc-7,,6a0e541e,1,0,961350778
d6bb7bb2-f-32333dcc-7,,6a0e541e,1,1,961350779
379be210-9-32333dcc-7,,6a0e541e,1,0,961350778
731421b3-4-32333dcc-7,,6a0e541e,1,0,961350778
29b6c7cf-1-32333dcc-7,,6a0e541e,1,1,961350779
721586fc-f-32333dcc-7,,6a0e541e,1,0,961350778
4fe2d310-0-32333dcc-7,,6a0e541e,1,0,961350778
260ce4d9-4-32333dcc-7,,6a0e541e,1,1,961350779
baefc5b9-8-32333dcc-7,,6a0e541e,1,0,961350778
43b5f4ea-6-32333dcc-7,,6a0e541e,1,0,961350778
f7b55e63-1-32333dcc-7,,6a0e541e,1,1,961350779
5db03d75-3-32333dcc-7,,6a0e541e,1,0,961350778
8e4817bc-a-32333dcc-7,,6a0e541e,1,1,961350779
f1d4c9d2-7-32333dcc-7,,6a0e541e,1,0,961350778
36e50e6f-7-32333dcc-7,,6a0e541e,1,1,961350779
745cbe12-1-32333dcc-7,,6a0e541e,1,0,961350778
b1a5e85d-c-32333dcc-7,,6a0e541e,1,1,961350779
4513a65b-d-32333dcc-7,,6a0e541e,1,0,961350778
abb7bf38-e-32333dcc-7,,6a0e541e,1,1,961350779
95dcbf6e-1-32333dcc-7,,6a0e541e,1,0,961350778
e6c36ba2-f-32333dcc-7,,6a0e541e,1,1,961350779
b8d7d76f-d-32333dcc-7,,6a0e541e,1,1,961350779
f77afed2-e-32333dcc-7,,6a0e541e,1,1,961350779
ba67d6a7-1-32333dcc-7,,6a0e541e,1,1,961350779
e92952c3-9-32333dcc-7,,6a0e541e,1,1,961350779
9603a11b-e-32333dcc-7,,6a0e541e,1,1,961350779
34be82cf-b-32333dcc-7,,6a0e541e,1,1,961350779
7398d59c-d-32333dcc-7,,6a0e541e,1,1,961350779
43332148-d-32333dcc-7,,89e895b7,1,0,961350762
c1894abe-2-32333dcc-7,,89e895b7,1,0,961350762
dbb77688-1-32333dcc-7,,89e895b7,1,0,961350762
e2799742-d-32333dcc-7,,89e895b7,1,0,961350762
062e52de-d-32333dcc-7,,89e895b7,1,0,961350762
318a17a7-4-32333dcc-7,,89e895b7,1,1,961350763
daeef11c-f-32333dcc-7,,89e895b7,1,1,961350763
15ccd1a7-7-32333dcc-7,,89e895b7,1,1,961350763
86357de1-c-32333dcc-7,,89e895b7,1,1,961350763
e55e3fe5-5-32333dcc-7,,89e895b7,1,1,961350763
cda34295-4-32333dcc-7,,8f7c9de5,1,0,961350718
2a34c2c3-0-32333dcc-7,,8f7c9de5,1,0,961350718
992f80a1-f-32333dcc-7,,8f7c9de5,1,0,961350718
e55e01f1-e-32333dcc-7,,8f7c9de5,1,0,961350718
a9be0964-2-32333dcc-7,,8f7c9de5,1,1,961350719
907e92b3-e-32333dcc-7,,8f7c9de5,1,1,961350719
c469f1bb-7-32333dcc-7,,8f7c9de5,1,1,961350719
dc494a46-a-32333dcc-7,,8f7c9de5,1,1,961350719
ac1c5031-d-32333dcc-7,,96cfea56,1,0,961350728
f91057eb-b-32333dcc-7,,96cfea56,1,0,961350728
e83a76ba-1-32333dcc-7,,96cfea56,1,0,961350728
e8755e65-b-32333dcc-7,,96cfea56,1,0,961350728
24207d1b-1-32333dcc-7,,96cfea56,1,0,961350728
c70921d6-5-32333dcc-7,,96cfea56,1,0,961350728
9226b1ad-a-32333dcc-7,,96cfea56,1,1,961350729
cf3d1e81-c-32333dcc-7,,96cfea56,1,0,961350728
9ae3d2de-1-32333dcc-7,,96cfea56,1,1,961350729
aa00f0c3-4-32333dcc-7,,96cfea56,1,0,961350728
d8206bf0-a-32333dcc-7,,96cfea56,1,1,961350729
2b1ea4c0-2-32333dcc-7,,96cfea56,1,0,961350728
41aa07c1-d-32333dcc-7,,96cfea56,1,1,961350729
53017c91-3-32333dcc-7,,96cfea56,1,0,961350728
93c2bdfa-7-32333dcc-7,,96cfea56,1,1,961350729
87e467af-5-32333dcc-7,,96cfea56,1,0,961350728
25c40c4d-1-32333dcc-7,,96cfea56,1,1,961350729
3df4c97b-3-32333dcc-7,,96cfea56,1,0,961350728
4ac26b59-7-32333dcc-7,,96cfea56,1,1,961350729
43d31630-6-32333dcc-7,,96cfea56,1,0,961350728
9b051daa-6-32333dcc-7,,96cfea56,1,1,961350729
539e835a-3-32333dcc-7,,96cfea56,1,1,961350729
75f0fa23-f-32333dcc-7,,96cfea56,1,0,961350728
2f8301cd-3-32333dcc-7,,96cfea56,1,1,961350729
0935f2d6-b-32333dcc-7,,96cfea56,1,1,961350729
47706b96-2-32333dcc-7,,96cfea56,1,0,961350728
db1adabf-8-32333dcc-7,,96cfea56,1,1,961350729
158747c7-0-32333dcc-7,,96cfea56,1,1,961350729
c0d5f379-b-32333dcc-7,,96cfea56,1,0,961350728
b5d80eac-8-32333dcc-7,,96cfea56,1,1,961350729
8756b956-0-32333dcc-7,,96cfea56,1,0,961350728
631894d4-2-32333dcc-7,,96cfea56,1,1,961350729
7f397c2b-6-32333dcc-7,,96cfea56,1,0,961350728
0b018be4-c-32333dcc-7,,96cfea56,1,1,961350729
a8c0aac1-1-32333dcc-7,,96cfea56,1,0,961350728
be9e8d86-2-32333dcc-7,,96cfea56,1,1,961350729
1420123d-d-32333dcc-7,,96cfea56,1,0,961350728
3e077d4f-8-32333dcc-7,,96cfea56,1,1,961350729
ad6160c7-b-32333dcc-7,,96cfea56,1,0,961350728
b2dbac22-2-32333dcc-7,,96cfea56,1,1,961350729
89c72be1-8-32333dcc-7,,96cfea56,1,0,961350728
25df6d8d-b-32333dcc-7,,96cfea56,1,1,961350729
95c821ac-4-32333dcc-7,,96cfea56,1,0,961350728
9b882add-a-32333dcc-7,,96cfea56,1,1,961350729
168a45a0-f-32333dcc-7,,96cfea56,1,0,961350728
51d89b8e-c-32333dcc-7,,96cfea56,1,1,961350729
31f2be0b-c-32333dcc-7,,96cfea56,1,0,961350728
e4e6f37e-c-32333dcc-7,,96cfea56,1,1,961350729
72a0f316-e-32333dcc-7,,96cfea56,1,0,961350728
9a071099-1-32333dcc-7,,96cfea56,1,1,961350729
a9923fce-3-32333dcc-7,,96cfea56,1,0,961350728
979c66b9-8-32333dcc-7,,96cfea56,1,0,961350728
5db86755-7-32333dcc-7,,96cfea56,1,1,961350729
8ba48eb4-5-32333dcc-7,,96cfea56,1,0,961350728
3d197237-8-32333dcc-7,,96cfea56,1,0,961350728
f7f0f6c1-4-32333dcc-7,,96cfea56,1,1,961350729
6fcb24df-9-32333dcc-7,,96cfea56,1,0,961350728
fe4428b9-4-32333dcc-7,,96cfea56,1,0,961350728
7068d28f-9-32333dcc-7,,96cfea56,1,1,961350729
8329c16a-6-32333dcc-7,,96cfea56,1,0,961350728
6420b024-0-32333dcc-7,,96cfea56,1,1,961350729
fc06b71a-0-32333dcc-7,,96cfea56,1,0,961350728
c15d5ca7-a-32333dcc-7,,96cfea56,1,1,961350729
cd1e333e-b-32333dcc-7,,96cfea56,1,0,961350728
b7fef5d0-9-32333dcc-7,,96cfea56,1,1,961350729
0f868f95-3-32333dcc-7,,96cfea56,1,0,961350728
ec298929-e-32333dcc-7,,96cfea56,1,1,961350729
353a8100-2-32333dcc-7,,96cfea56,1,0,961350728
4e63a244-a-32333dcc-7,,96cfea56,1,1,961350729
2ad03185-7-32333dcc-7,,96cfea56,1,0,961350728
f0e1d6fc-9-32333dcc-7,,96cfea56,1,1,961350729
66df3444-2-32333dcc-7,,96cfea56,1,0,961350728
d7557b7f-6-32333dcc-7,,96cfea56,1,1,961350729
c57bfb79-6-32333dcc-7,,96cfea56,1,1,961350729
bafc615c-7-32333dcc-7,,96cfea56,1,1,961350729
ee5d43c9-9-32333dcc-7,,96cfea56,1,1,961350729
6a2d5ae5-0-32333dcc-7,,96cfea56,1,1,961350729
e7ea7ce5-2-32333dcc-7,,96cfea56,1,1,961350729
7ed150e9-4-32333dcc-7,,ad6bc30a,1,1,961350725
1b2733a4-f-32333dcc-7,,ad6bc30a,1,1,961350725
49885c8e-c-32333dcc-7,,ad6bc30a,1,1,961350725
c7388603-5-32333dcc-7,,ad6bc30a,1,1,961350725
7589a03a-0-32333dcc-7,,ad6bc30a,1,1,961350725
2204b207-b-32333dcc-7,,ad6bc30a,1,0,961350724
abba52ce-7-32333dcc-7,,ad6bc30a,1,0,961350724
784b050b-7-32333dcc-7,,ad6bc30a,1,0,961350724
cb86591e-e-32333dcc-7,,ad6bc30a,1,0,961350724
5d7928ad-0-32333dcc-7,,ad6bc30a,1,0,961350724
b0e69cdb-b-32333dcc-7,,b6971f51,1,1,961350735
d56f3f20-9-32333dcc-7,,b6971f51,1,1,961350735
329ee922-1-32333dcc-7,,b6971f51,1,1,961350735
081946d8-9-32333dcc-7,,b6971f51,1,1,961350735
fbf1a68a-3-32333dcc-7,,b6971f51,1,1,961350735
abe741e1-5-32333dcc-7,,b6971f51,1,1,961350735
c710eea4-c-32333dcc-7,,b6971f51,1,0,961350734
3e1ea2e7-1-32333dcc-7,,b6971f51,1,0,961350734
28975f14-0-32333dcc-7,,b6971f51,1,0,961350734
59eac952-6-32333dcc-7,,b6971f51,1,0,961350734
91edc23f-c-32333dcc-7,,b6971f51,1,0,961350734
8190848b-9-32333dcc-7,,bc485dc4,1,1,961350789
200302cf-6-32333dcc-7,,bc485dc4,1,1,961350789
e5ca79e1-d-32333dcc-7,,bc485dc4,1,1,961350789
8fa21052-1-32333dcc-7,,bc485dc4,1,0,961350788
9b5cbf78-b-32333dcc-7,,bc485dc4,1,0,961350788
8e2dc077-c-32333dcc-7,,bc485dc4,1,0,961350788
27654e25-1-32333dcc-7,,c14712d4,1,0,961350726
319fa905-f-32333dcc-7,,c14712d4,1,1,961350727
37af5021-0-32333dcc-7,,c4548aeb,1,0,961350715
58a74690-f-32333dcc-7,,c4548aeb,1,1,961350717
99a402e9-7-32333dcc-7,,c4548aeb,1,1,961350717
5dc770db-b-32333dcc-7,,c4548aeb,1,0,961350715
07fc5242-d-32333dcc-7,,c4548aeb,1,1,961350717
591e347f-3-32333dcc-7,,c4548aeb,1,1,961350717
c5e40a5a-4-32333dcc-7,,c4548aeb,1,1,961350717
45f69b59-b-32333dcc-7,,c4548aeb,1,0,961350714
175610fd-5-32333dcc-7,,c4548aeb,1,0,961350714
031b7949-e-32333dcc-7,,c4548aeb,1,0,961350714
e8d9b847-d-32333dcc-7,,c4548aeb,1,0,961350714
0035d062-9-32333dcc-7,,c4548aeb,1,0,961350714
