trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3582068,17:23:00,17:23:00,59580,1,0,0
3582068,17:24:00,17:24:00,59590,2,0,0
3582068,17:28:00,17:28:00,37380,3,0,0
3582068,17:28:00,17:28:00,25360,4,0,0
3582068,17:28:00,17:28:00,25330,5,0,0
3582068,17:29:00,17:29:00,25310,6,0,0
3582068,17:30:00,17:30:00,25390,7,0,0
3582068,17:30:00,17:30:00,25410,8,0,0
3582068,18:25:00,18:25:00,44280,9,0,0
3582068,18:43:00,18:43:00,44275,10,1,0
3622073,05:40:00,05:40:00,40775,1,0,0
3622073,05:50:00,05:50:00,40770,2,0,0
3622073,06:04:00,06:04:00,40760,3,0,0
3622073,06:15:00,06:15:00,52494,4,0,0
3622073,06:32:00,06:32:00,59580,5,0,0
3622073,06:33:00,06:33:00,59590,6,0,0
3622073,06:37:00,06:37:00,45010,7,0,0
3622073,06:38:00,06:38:00,45011,8,0,0
3622073,06:39:00,06:39:00,08220,9,0,0
3622073,06:40:00,06:40:00,08230,10,0,0
3622073,06:41:00,06:41:00,08240,11,0,0
3622073,06:42:00,06:42:00,08250,12,1,0
3622078,06:10:00,06:10:00,40775,1,0,0
3622078,06:20:00,06:20:00,40770,2,0,0
3622078,06:34:00,06:34:00,40760,3,0,0
3622078,06:48:00,06:48:00,52494,4,0,0
3622078,07:11:00,07:11:00,59580,5,0,0
3622078,07:12:00,07:12:00,59590,6,0,0
3622078,07:16:00,07:16:00,45010,7,0,0
3622078,07:17:00,07:17:00,45011,8,0,0
3622078,07:18:00,07:18:00,08220,9,0,0
3622078,07:19:00,07:19:00,08230,10,0,0
3622078,07:20:00,07:20:00,08240,11,0,0
3622078,07:21:00,07:21:00,08250,12,1,0
3622085,06:30:00,06:30:00,40775,1,0,0
3622085,06:42:00,06:42:00,40770,2,0,0
3622085,06:57:00,06:57:00,40760,3,0,0
3622085,07:11:00,07:11:00,52494,4,0,0
3622085,07:41:00,07:41:00,59580,5,0,0
3622085,07:42:00,07:42:00,59590,6,0,0
3622085,07:46:00,07:46:00,45010,7,0,0
3622085,07:47:00,07:47:00,45011,8,0,0
3622085,07:48:00,07:48:00,08220,9,0,0
3622085,07:49:00,07:49:00,08230,10,0,0
3622085,07:50:00,07:50:00,08240,11,0,0
3622085,07:51:00,07:51:00,08250,12,1,0
3622093,07:00:00,07:00:00,40775,1,0,0
3622093,07:12:00,07:12:00,40770,2,0,0
3622093,07:27:00,07:27:00,40760,3,0,0
3622093,07:44:00,07:44:00,52494,4,0,0
3622093,08:14:00,08:14:00,59580,5,0,0
3622093,08:15:00,08:15:00,59590,6,0,0
3622093,08:19:00,08:19:00,45010,7,0,0
3622093,08:20:00,08:20:00,45011,8,0,0
3622093,08:21:00,08:21:00,08220,9,0,0
3622093,08:22:00,08:22:00,08230,10,0,0
3622093,08:23:00,08:23:00,08240,11,0,0
3622093,08:24:00,08:24:00,08250,12,1,0
3622641,16:10:00,16:10:00,45768,1,0,0
3622641,16:12:00,16:12:00,07380,2,0,0
3622641,16:15:00,16:15:00,32550,3,0,0
3622641,16:17:00,16:17:00,45749,4,0,0
3622641,16:18:00,16:18:00,38420,5,0,0
3622641,16:21:00,16:21:00,59591,6,0,0
3622641,16:23:00,16:23:00,59581,7,0,0
3622641,16:52:00,16:52:00,52494,8,0,0
3622641,17:06:00,17:06:00,40760,9,0,0
3622641,17:19:00,17:19:00,40770,10,0,0
3622641,17:27:00,17:27:00,40775,11,1,0
3622669,16:40:00,16:40:00,45768,1,0,0
3622669,16:42:00,16:42:00,07380,2,0,0
3622669,16:45:00,16:45:00,32550,3,0,0
3622669,16:47:00,16:47:00,45749,4,0,0
3622669,16:48:00,16:48:00,38420,5,0,0
3622669,16:51:00,16:51:00,59591,6,0,0
3622669,16:53:00,16:53:00,59581,7,0,0
3622669,17:31:00,17:31:00,52494,8,0,0
3622669,17:45:00,17:45:00,40760,9,0,0
3622669,17:58:00,17:58:00,40770,10,0,0
3622669,18:06:00,18:06:00,40775,11,1,0
3622693,17:10:00,17:10:00,45768,1,0,0
3622693,17:12:00,17:12:00,07380,2,0,0
3622693,17:15:00,17:15:00,32550,3,0,0
3622693,17:17:00,17:17:00,45749,4,0,0
3622693,17:18:00,17:18:00,38420,5,0,0
3622693,17:21:00,17:21:00,59591,6,0,0
3622693,17:23:00,17:23:00,59581,7,0,0
3622693,18:01:00,18:01:00,52494,8,0,0
3622693,18:15:00,18:15:00,40760,9,0,0
3622693,18:28:00,18:28:00,40770,10,0,0
3622693,18:36:00,18:36:00,40775,11,1,0
3622722,17:45:00,17:45:00,45768,1,0,0
3622722,17:46:00,17:46:00,07380,2,0,0
3622722,17:49:00,17:49:00,32550,3,0,0
3622722,17:50:00,17:50:00,45749,4,0,0
3622722,17:51:00,17:51:00,38420,5,0,0
3622722,17:54:00,17:54:00,59591,6,0,0
3622722,17:55:00,17:55:00,59581,7,0,0
3622722,18:20:00,18:20:00,52494,8,0,0
3622722,18:32:00,18:32:00,40760,9,0,0
3622722,18:44:00,18:44:00,40770,10,0,0
3622722,18:52:00,18:52:00,40775,11,1,0
3580644,05:40:00,05:40:00,40775,1,0,0
3580644,05:50:00,05:50:00,40770,2,0,0
3580644,06:04:00,06:04:00,40760,3,0,0
3580644,06:15:00,06:15:00,52494,4,0,0
3580644,06:32:00,06:32:00,59580,5,0,0
3580644,06:33:00,06:33:00,59590,6,0,0
3580644,06:37:00,06:37:00,45010,7,0,0
3580644,06:38:00,06:38:00,45011,8,0,0
3580644,06:39:00,06:39:00,08220,9,0,0
3580644,06:40:00,06:40:00,08230,10,0,0
3580644,06:41:00,06:41:00,08240,11,0,0
3580644,06:42:00,06:42:00,08250,12,1,0
3580649,06:10:00,06:10:00,40775,1,0,0
3580649,06:20:00,06:20:00,40770,2,0,0
3580649,06:34:00,06:34:00,40760,3,0,0
3580649,06:48:00,06:48:00,52494,4,0,0
3580649,07:11:00,07:11:00,59580,5,0,0
3580649,07:12:00,07:12:00,59590,6,0,0
3580649,07:16:00,07:16:00,45010,7,0,0
3580649,07:17:00,07:17:00,45011,8,0,0
3580649,07:18:00,07:18:00,08220,9,0,0
3580649,07:19:00,07:19:00,08230,10,0,0
3580649,07:20:00,07:20:00,08240,11,0,0
3580649,07:21:00,07:21:00,08250,12,1,0
3580656,06:30:00,06:30:00,40775,1,0,0
3580656,06:42:00,06:42:00,40770,2,0,0
3580656,06:57:00,06:57:00,40760,3,0,0
3580656,07:11:00,07:11:00,52494,4,0,0
3580656,07:41:00,07:41:00,59580,5,0,0
3580656,07:42:00,07:42:00,59590,6,0,0
3580656,07:46:00,07:46:00,45010,7,0,0
3580656,07:47:00,07:47:00,45011,8,0,0
3580656,07:48:00,07:48:00,08220,9,0,0
3580656,07:49:00,07:49:00,08230,10,0,0
3580656,07:50:00,07:50:00,08240,11,0,0
3580656,07:51:00,07:51:00,08250,12,1,0
3580664,07:00:00,07:00:00,40775,1,0,0
3580664,07:12:00,07:12:00,40770,2,0,0
3580664,07:27:00,07:27:00,40760,3,0,0
3580664,07:44:00,07:44:00,52494,4,0,0
3580664,08:14:00,08:14:00,59580,5,0,0
3580664,08:15:00,08:15:00,59590,6,0,0
3580664,08:19:00,08:19:00,45010,7,0,0
3580664,08:20:00,08:20:00,45011,8,0,0
3580664,08:21:00,08:21:00,08220,9,0,0
3580664,08:22:00,08:22:00,08230,10,0,0
3580664,08:23:00,08:23:00,08240,11,0,0
3580664,08:24:00,08:24:00,08250,12,1,0
3581212,16:10:00,16:10:00,45768,1,0,0
3581212,16:12:00,16:12:00,07380,2,0,0
3581212,16:15:00,16:15:00,32550,3,0,0
3581212,16:17:00,16:17:00,45749,4,0,0
3581212,16:18:00,16:18:00,38420,5,0,0
3581212,16:21:00,16:21:00,59591,6,0,0
3581212,16:23:00,16:23:00,59581,7,0,0
3581212,16:52:00,16:52:00,52494,8,0,0
3581212,17:06:00,17:06:00,40760,9,0,0
3581212,17:19:00,17:19:00,40770,10,0,0
3581212,17:27:00,17:27:00,40775,11,1,0
3581240,16:40:00,16:40:00,45768,1,0,0
3581240,16:42:00,16:42:00,07380,2,0,0
3581240,16:45:00,16:45:00,32550,3,0,0
3581240,16:47:00,16:47:00,45749,4,0,0
3581240,16:48:00,16:48:00,38420,5,0,0
3581240,16:51:00,16:51:00,59591,6,0,0
3581240,16:53:00,16:53:00,59581,7,0,0
3581240,17:31:00,17:31:00,52494,8,0,0
3581240,17:45:00,17:45:00,40760,9,0,0
3581240,17:58:00,17:58:00,40770,10,0,0
3581240,18:06:00,18:06:00,40775,11,1,0
3581264,17:10:00,17:10:00,45768,1,0,0
3581264,17:12:00,17:12:00,07380,2,0,0
3581264,17:15:00,17:15:00,32550,3,0,0
3581264,17:17:00,17:17:00,45749,4,0,0
3581264,17:18:00,17:18:00,38420,5,0,0
3581264,17:21:00,17:21:00,59591,6,0,0
3581264,17:23:00,17:23:00,59581,7,0,0
3581264,18:01:00,18:01:00,52494,8,0,0
3581264,18:15:00,18:15:00,40760,9,0,0
3581264,18:28:00,18:28:00,40770,10,0,0
3581264,18:36:00,18:36:00,40775,11,1,0
3581293,17:45:00,17:45:00,45768,1,0,0
3581293,17:46:00,17:46:00,07380,2,0,0
3581293,17:49:00,17:49:00,32550,3,0,0
3581293,17:50:00,17:50:00,45749,4,0,0
3581293,17:51:00,17:51:00,38420,5,0,0
3581293,17:54:00,17:54:00,59591,6,0,0
3581293,17:55:00,17:55:00,59581,7,0,0
3581293,18:20:00,18:20:00,52494,8,0,0
3581293,18:32:00,18:32:00,40760,9,0,0
3581293,18:44:00,18:44:00,40770,10,0,0
3581293,18:52:00,18:52:00,40775,11,1,0
3622028,05:15:00,05:15:00,38640,1,0,0
3622028,05:28:00,05:28:00,39740,2,0,0
3622028,05:42:00,05:42:00,11060,3,0,0
3622028,05:45:00,05:45:00,33260,4,0,0
3622028,05:46:00,05:46:00,59590,5,0,0
3622028,05:49:00,05:49:00,45010,6,0,0
3622028,05:50:00,05:50:00,45011,7,0,0
3622028,05:51:00,05:51:00,08220,8,0,0
3622028,05:52:00,05:52:00,08230,9,0,0
3622028,05:52:00,05:52:00,08240,10,0,0
3622028,05:53:00,05:53:00,08250,11,1,0
3622053,06:10:00,06:10:00,32550,1,0,0
3622053,06:11:00,06:11:00,45749,2,0,0
3622053,06:12:00,06:12:00,38420,3,0,0
3622053,06:14:00,06:14:00,59591,4,0,0
3622053,06:15:00,06:15:00,33250,5,0,0
3622053,06:18:00,06:18:00,11050,6,0,0
3622053,06:37:00,06:37:00,39740,7,0,0
3622053,06:53:00,06:53:00,38640,8,1,0
3622079,06:35:00,06:35:00,38640,1,0,0
3622079,06:51:00,06:51:00,39740,2,0,0
3622079,07:11:00,07:11:00,11060,3,0,0
3622079,07:15:00,07:15:00,33260,4,0,0
3622079,07:17:00,07:17:00,59590,5,0,0
3622079,07:22:00,07:22:00,45010,6,0,0
3622079,07:22:00,07:22:00,45011,7,0,0
3622079,07:23:00,07:23:00,08220,8,0,0
3622079,07:25:00,07:25:00,08230,9,0,0
3622079,07:26:00,07:26:00,08240,10,0,0
3622079,07:27:00,07:27:00,08250,11,1,0
3622084,06:55:00,06:55:00,38640,1,0,0
3622084,07:11:00,07:11:00,39740,2,0,0
3622084,07:31:00,07:31:00,11060,3,0,0
3622084,07:35:00,07:35:00,33260,4,0,0
3622084,07:37:00,07:37:00,59590,5,0,0
3622084,07:42:00,07:42:00,45010,6,0,0
3622084,07:42:00,07:42:00,45011,7,0,0
3622084,07:43:00,07:43:00,08220,8,0,0
3622084,07:45:00,07:45:00,08230,9,0,0
3622084,07:46:00,07:46:00,08240,10,0,0
3622084,07:47:00,07:47:00,08250,11,1,0
3622090,07:20:00,07:20:00,38640,1,0,0
3622090,07:38:00,07:38:00,39740,2,0,0
3622090,08:00:00,08:00:00,11060,3,0,0
3622090,08:05:00,08:05:00,33260,4,0,0
3622090,08:07:00,08:07:00,59590,5,0,0
3622090,08:12:00,08:12:00,45010,6,0,0
3622090,08:12:00,08:12:00,45011,7,0,0
3622090,08:13:00,08:13:00,08220,8,0,0
3622090,08:15:00,08:15:00,08230,9,0,0
3622090,08:16:00,08:16:00,08240,10,0,0
3622090,08:17:00,08:17:00,08250,11,1,0
3622110,11:09:00,11:09:00,38640,1,0,0
3622110,11:22:00,11:22:00,39740,2,0,0
3622110,11:39:00,11:39:00,11060,3,0,0
3622110,11:42:00,11:42:00,33260,4,0,0
3622110,11:43:00,11:43:00,59590,5,0,0
3622110,11:46:00,11:46:00,45010,6,0,0
3622110,11:47:00,11:47:00,45011,7,0,0
3622110,11:48:00,11:48:00,08220,8,0,0
3622110,11:49:00,11:49:00,08230,9,0,0
3622110,11:49:00,11:49:00,08240,10,0,0
3622110,11:50:00,11:50:00,08250,11,1,0
3622477,11:58:00,11:58:00,45768,1,0,0
3622477,11:59:00,11:59:00,07380,2,0,0
3622477,12:00:00,12:00:00,32550,3,0,0
3622477,12:02:00,12:02:00,45749,4,0,0
3622477,12:03:00,12:03:00,38420,5,0,0
3622477,12:08:00,12:08:00,59591,6,0,0
3622477,12:10:00,12:10:00,33250,7,0,0
3622477,12:13:00,12:13:00,11050,8,0,0
3622477,12:32:00,12:32:00,39740,9,0,0
3622477,12:48:00,12:48:00,38640,10,1,0
3622639,16:10:00,16:10:00,45768,1,0,0
3622639,16:11:00,16:11:00,07380,2,0,0
3622639,16:13:00,16:13:00,32550,3,0,0
3622639,16:16:00,16:16:00,45749,4,0,0
3622639,16:17:00,16:17:00,38420,5,0,0
3622639,16:21:00,16:21:00,59591,6,0,0
3622639,16:24:00,16:24:00,33250,7,0,0
3622639,16:28:00,16:28:00,11050,8,0,0
3622639,16:51:00,16:51:00,39740,9,0,0
3622639,17:14:00,17:14:00,38640,10,1,0
3622667,16:40:00,16:40:00,45768,1,0,0
3622667,16:41:00,16:41:00,07380,2,0,0
3622667,16:43:00,16:43:00,32550,3,0,0
3622667,16:46:00,16:46:00,45749,4,0,0
3622667,16:47:00,16:47:00,38420,5,0,0
3622667,16:51:00,16:51:00,59591,6,0,0
3622667,16:54:00,16:54:00,33250,7,0,0
3622667,16:58:00,16:58:00,11050,8,0,0
3622667,17:21:00,17:21:00,39740,9,0,0
3622667,17:44:00,17:44:00,38640,10,1,0
3622691,17:10:00,17:10:00,45768,1,0,0
3622691,17:11:00,17:11:00,07380,2,0,0
3622691,17:13:00,17:13:00,32550,3,0,0
3622691,17:16:00,17:16:00,45749,4,0,0
3622691,17:17:00,17:17:00,38420,5,0,0
3622691,17:21:00,17:21:00,59591,6,0,0
3622691,17:24:00,17:24:00,33250,7,0,0
3622691,17:28:00,17:28:00,11050,8,0,0
3622691,17:51:00,17:51:00,39740,9,0,0
3622691,18:14:00,18:14:00,38640,10,1,0
3622725,17:14:00,17:14:00,38640,1,0,0
3622725,17:29:00,17:29:00,39740,2,0,0
3622725,17:47:00,17:47:00,11060,3,0,0
3622725,17:51:00,17:51:00,33260,4,0,0
3622725,17:52:00,17:52:00,59590,5,0,0
3622725,17:53:00,17:53:00,45010,6,0,0
3622725,17:53:00,17:53:00,45011,7,0,0
3622725,17:53:00,17:53:00,08220,8,0,0
3622725,17:54:00,17:54:00,32550,9,1,0
3622744,18:15:00,18:15:00,45768,1,0,0
3622744,18:16:00,18:16:00,07380,2,0,0
3622744,18:18:00,18:18:00,32550,3,0,0
3622744,18:20:00,18:20:00,45749,4,0,0
3622744,18:20:00,18:20:00,38420,5,0,0
3622744,18:23:00,18:23:00,59591,6,0,0
3622744,18:25:00,18:25:00,33250,7,0,0
3622744,18:29:00,18:29:00,11050,8,0,0
3622744,18:50:00,18:50:00,39740,9,0,0
3622744,19:09:00,19:09:00,38640,10,1,0
3580599,05:15:00,05:15:00,38640,1,0,0
3580599,05:28:00,05:28:00,39740,2,0,0
3580599,05:42:00,05:42:00,11060,3,0,0
3580599,05:45:00,05:45:00,33260,4,0,0
3580599,05:46:00,05:46:00,59590,5,0,0
3580599,05:49:00,05:49:00,45010,6,0,0
3580599,05:50:00,05:50:00,45011,7,0,0
3580599,05:51:00,05:51:00,08220,8,0,0
3580599,05:52:00,05:52:00,08230,9,0,0
3580599,05:52:00,05:52:00,08240,10,0,0
3580599,05:53:00,05:53:00,08250,11,1,0
3580624,06:10:00,06:10:00,32550,1,0,0
3580624,06:11:00,06:11:00,45749,2,0,0
3580624,06:12:00,06:12:00,38420,3,0,0
3580624,06:14:00,06:14:00,59591,4,0,0
3580624,06:15:00,06:15:00,33250,5,0,0
3580624,06:18:00,06:18:00,11050,6,0,0
3580624,06:37:00,06:37:00,39740,7,0,0
3580624,06:53:00,06:53:00,38640,8,1,0
3580650,06:35:00,06:35:00,38640,1,0,0
3580650,06:51:00,06:51:00,39740,2,0,0
3580650,07:11:00,07:11:00,11060,3,0,0
3580650,07:15:00,07:15:00,33260,4,0,0
3580650,07:17:00,07:17:00,59590,5,0,0
3580650,07:22:00,07:22:00,45010,6,0,0
3580650,07:22:00,07:22:00,45011,7,0,0
3580650,07:23:00,07:23:00,08220,8,0,0
3580650,07:25:00,07:25:00,08230,9,0,0
3580650,07:26:00,07:26:00,08240,10,0,0
3580650,07:27:00,07:27:00,08250,11,1,0
3580655,06:55:00,06:55:00,38640,1,0,0
3580655,07:11:00,07:11:00,39740,2,0,0
3580655,07:31:00,07:31:00,11060,3,0,0
3580655,07:35:00,07:35:00,33260,4,0,0
3580655,07:37:00,07:37:00,59590,5,0,0
3580655,07:42:00,07:42:00,45010,6,0,0
3580655,07:42:00,07:42:00,45011,7,0,0
3580655,07:43:00,07:43:00,08220,8,0,0
3580655,07:45:00,07:45:00,08230,9,0,0
3580655,07:46:00,07:46:00,08240,10,0,0
3580655,07:47:00,07:47:00,08250,11,1,0
3580661,07:20:00,07:20:00,38640,1,0,0
3580661,07:38:00,07:38:00,39740,2,0,0
3580661,08:00:00,08:00:00,11060,3,0,0
3580661,08:05:00,08:05:00,33260,4,0,0
3580661,08:07:00,08:07:00,59590,5,0,0
3580661,08:12:00,08:12:00,45010,6,0,0
3580661,08:12:00,08:12:00,45011,7,0,0
3580661,08:13:00,08:13:00,08220,8,0,0
3580661,08:15:00,08:15:00,08230,9,0,0
3580661,08:16:00,08:16:00,08240,10,0,0
3580661,08:17:00,08:17:00,08250,11,1,0
3580681,11:09:00,11:09:00,38640,1,0,0
3580681,11:22:00,11:22:00,39740,2,0,0
3580681,11:39:00,11:39:00,11060,3,0,0
3580681,11:42:00,11:42:00,33260,4,0,0
3580681,11:43:00,11:43:00,59590,5,0,0
3580681,11:46:00,11:46:00,45010,6,0,0
3580681,11:47:00,11:47:00,45011,7,0,0
3580681,11:48:00,11:48:00,08220,8,0,0
3580681,11:49:00,11:49:00,08230,9,0,0
3580681,11:49:00,11:49:00,08240,10,0,0
3580681,11:50:00,11:50:00,08250,11,1,0
3581048,11:58:00,11:58:00,45768,1,0,0
3581048,11:59:00,11:59:00,07380,2,0,0
3581048,12:00:00,12:00:00,32550,3,0,0
3581048,12:02:00,12:02:00,45749,4,0,0
3581048,12:03:00,12:03:00,38420,5,0,0
3581048,12:08:00,12:08:00,59591,6,0,0
3581048,12:10:00,12:10:00,33250,7,0,0
3581048,12:13:00,12:13:00,11050,8,0,0
3581048,12:32:00,12:32:00,39740,9,0,0
3581048,12:48:00,12:48:00,38640,10,1,0
3581210,16:10:00,16:10:00,45768,1,0,0
3581210,16:11:00,16:11:00,07380,2,0,0
3581210,16:13:00,16:13:00,32550,3,0,0
3581210,16:16:00,16:16:00,45749,4,0,0
3581210,16:17:00,16:17:00,38420,5,0,0
3581210,16:21:00,16:21:00,59591,6,0,0
3581210,16:24:00,16:24:00,33250,7,0,0
3581210,16:28:00,16:28:00,11050,8,0,0
3581210,16:51:00,16:51:00,39740,9,0,0
3581210,17:14:00,17:14:00,38640,10,1,0
3581238,16:40:00,16:40:00,45768,1,0,0
3581238,16:41:00,16:41:00,07380,2,0,0
3581238,16:43:00,16:43:00,32550,3,0,0
3581238,16:46:00,16:46:00,45749,4,0,0
3581238,16:47:00,16:47:00,38420,5,0,0
3581238,16:51:00,16:51:00,59591,6,0,0
3581238,16:54:00,16:54:00,33250,7,0,0
3581238,16:58:00,16:58:00,11050,8,0,0
3581238,17:21:00,17:21:00,39740,9,0,0
3581238,17:44:00,17:44:00,38640,10,1,0
3581262,17:10:00,17:10:00,45768,1,0,0
3581262,17:11:00,17:11:00,07380,2,0,0
3581262,17:13:00,17:13:00,32550,3,0,0
3581262,17:16:00,17:16:00,45749,4,0,0
3581262,17:17:00,17:17:00,38420,5,0,0
3581262,17:21:00,17:21:00,59591,6,0,0
3581262,17:24:00,17:24:00,33250,7,0,0
3581262,17:28:00,17:28:00,11050,8,0,0
3581262,17:51:00,17:51:00,39740,9,0,0
3581262,18:14:00,18:14:00,38640,10,1,0
3581296,17:14:00,17:14:00,38640,1,0,0
3581296,17:29:00,17:29:00,39740,2,0,0
3581296,17:47:00,17:47:00,11060,3,0,0
3581296,17:51:00,17:51:00,33260,4,0,0
3581296,17:52:00,17:52:00,59590,5,0,0
3581296,17:53:00,17:53:00,45010,6,0,0
3581296,17:53:00,17:53:00,45011,7,0,0
3581296,17:53:00,17:53:00,08220,8,0,0
3581296,17:54:00,17:54:00,32550,9,1,0
3581315,18:15:00,18:15:00,45768,1,0,0
